"requested","rgb_lux_10","rgb_cct_10","rgb_r_10","rgb_g_10","rgb_b_10","rgb_w_10","rgbw_lux_10","rgbw_cct_10","rgbw_r_10","rgbw_g_10","rgbw_b_10","rgbw_w_10","rgb_lux_20","rgb_cct_20","rgb_r_20","rgb_g_20","rgb_b_20","rgb_w_20","rgbw_lux_20","rgbw_cct_20","rgbw_r_20","rgbw_g_20","rgbw_b_20","rgbw_w_20","rgb_lux_50","rgb_cct_50","rgb_r_50","rgb_g_50","rgb_b_50","rgb_w_50","rgbw_lux_50","rgbw_cct_50","rgbw_r_50","rgbw_g_50","rgbw_b_50","rgbw_w_50","rgb_lux_100","rgb_cct_100","rgb_r_100","rgb_g_100","rgb_b_100","rgb_w_100","rgbw_lux_100","rgbw_cct_100","rgbw_r_100","rgbw_g_100","rgbw_b_100","rgbw_w_100","parameter","value"
5125.0,95.66986084,3959,0.376942009,0.2880826,0.214380443,0.161071777,94.47438049,3634,0.352487057,0.293462336,0.164663345,0.156143188,165.9515076,4369,0.466745764,0.368134558,0.288854778,0.218643188,165.3852234,3981,0.432967842,0.384283632,0.217982456,0.208740234,371.416748,4775,0.57756114,0.469703615,0.382375181,0.383529663,370.4100342,4299,0.537418127,0.497527987,0.290555686,0.361099243,702.8793335,4946,0.645701289,0.530474603,0.438753933,0.642654419,708.5106812,4454,0.602175772,0.568453729,0.336034119,0.604522705,"",""
5437.5,96.36197662,4030,0.377001315,0.288472414,0.218591079,0.162017822,97.3057785,3737,0.353918999,0.298927218,0.170194253,0.15788269,168.9716644,4480,0.466298729,0.370541573,0.294515342,0.221176147,168.5941467,4087,0.433027655,0.386959344,0.225070402,0.21131897,380.8862305,4927,0.575755179,0.474356472,0.389413476,0.389450073,379.6592712,4453,0.53623426,0.50060147,0.301779568,0.367843628,720.6856689,5111,0.642765462,0.534521759,0.446624815,0.653945923,725.90802,4609,0.599792123,0.571011424,0.347397864,0.616592407,"",""
5750.0,98.62709808,4074,0.375943363,0.29208982,0.218205541,0.163772583,98.18666077,3800,0.352766901,0.29828921,0.173850715,0.15965271,171.9918213,4554,0.465016365,0.372817785,0.29684943,0.223754883,171.928894,4196,0.431819797,0.388332278,0.231578201,0.214736938,387.3040466,5036,0.573263884,0.47496143,0.394097209,0.395507813,388.4051514,4566,0.534271181,0.503404677,0.308175325,0.374221802,735.8808594,5250,0.640100062,0.536786318,0.453024596,0.664916992,740.5369263,4732,0.597414255,0.572043061,0.355901718,0.627883911,"",""
6062.5,99.63381958,4137,0.373968065,0.290497154,0.220785171,0.166351318,100.7349167,3884,0.352160096,0.299420238,0.178324297,0.16317749,175.5782623,4652,0.461754471,0.373161286,0.299478471,0.228210449,175.4524231,4285,0.429545134,0.387884259,0.236124635,0.219390869,396.8678894,5188,0.569570482,0.476973683,0.399463087,0.403564453,395.3578186,4686,0.530661106,0.501716733,0.315194815,0.382202148,752.7434082,5388,0.636197865,0.538556755,0.457931936,0.67791748,755.9523315,4856,0.593363941,0.571942031,0.362673461,0.641067505,"",""
6375.0,102.7798233,4192,0.366684228,0.286729872,0.218623832,0.173858643,102.8427429,3901,0.342656732,0.290268153,0.175190911,0.171844482,180.4545593,4711,0.447985828,0.362739503,0.293619186,0.241287231,180.4230957,4346,0.413721293,0.373299479,0.231790662,0.234420776,406.9350891,5267,0.555716515,0.468438774,0.393546522,0.421340942,405.5508728,4761,0.515405655,0.489147753,0.31107232,0.402130127,768.6307373,5484,0.621913433,0.529668093,0.452815056,0.703842163,772.7519531,4943,0.578455746,0.559636354,0.3599599,0.669723511,"",""
6687.5,105.957283,4052,0.334800094,0.255519301,0.195660427,0.201126099,107.247139,3741,0.312115461,0.258944184,0.15328522,0.200881958,184.6072845,4652,0.41828239,0.3346259,0.272753179,0.267578125,183.1286621,4270,0.388632059,0.345009476,0.215623513,0.257446289,410.2069397,5283,0.535749853,0.447998613,0.381549567,0.444107056,409.1372986,4798,0.496656835,0.467503041,0.304011792,0.424468994,773.3811646,5575,0.606893539,0.513837218,0.448371738,0.730010986,778.0687256,5001,0.563721597,0.54194057,0.356626362,0.696350098,"",""
7000.0,108.6942978,3950,0.313697129,0.23804602,0.178930685,0.221466064,106.3348007,3692,0.293689489,0.238852382,0.144300759,0.215927124,183.7578583,4714,0.395130157,0.317462891,0.260177195,0.28074646,180.4230957,4323,0.367135823,0.324176133,0.207732752,0.269943237,403.9149475,5390,0.515927851,0.432799608,0.372796237,0.452651978,404.4497681,4886,0.481167704,0.453810573,0.300151795,0.432266235,756.1411133,5782,0.595612705,0.508924961,0.450483829,0.720626831,761.1117554,5179,0.557550192,0.540179074,0.364279807,0.683395386,"",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","measurement","cct"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","interval",320
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","w_gamma",1
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","rgb_gamma",1
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","rgb_temperature",3600.0
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","w_temperature",3600.0
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","w_factor",0.5555555555555556
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","cs_cct","False"
